Metric,Algorithm_1,Algorithm_2,Seed,NSGA2_Value,NSGA3_Value,Winner,Difference,UNSGA3_Value,SMSEMOA_Value,Hybrids_Value
IGD,NSGA3,Hybrids,22,,0.0214731165903374,Hybrids,0.014812104828113001,,,0.0066610117622244
IGD,NSGA3,Hybrids,23,,0.0199730962237264,Hybrids,0.013778868347437702,,,0.0061942278762887
IGD,NSGA3,Hybrids,24,,0.0204973821803158,Hybrids,0.013772137584814197,,,0.0067252445955016
IGD,NSGA3,Hybrids,25,,0.0230360414395829,Hybrids,0.017260117764212303,,,0.0057759236753706
IGD,NSGA3,Hybrids,26,,0.0201213667826558,Hybrids,0.013128020992475599,,,0.0069933457901802
IGD,NSGA3,Hybrids,27,,0.0210963617803959,Hybrids,0.0160100399175031,,,0.0050863218628928
IGD,NSGA3,Hybrids,28,,0.0196157632851965,Hybrids,0.0124017782168341,,,0.0072139850683624
IGD,NSGA3,Hybrids,29,,0.0250416559003925,Hybrids,0.018676094147534,,,0.0063655617528585
IGD,NSGA3,Hybrids,30,,0.0243762004316563,Hybrids,0.019038256391005603,,,0.0053379440406507
IGD,UNSGA3,SMSEMOA,1,,,SMSEMOA,0.0011265557979839025,0.0220672807173773,0.0209407249193934,
IGD,UNSGA3,SMSEMOA,2,,,SMSEMOA,0.007837439496952397,0.0272851746210552,0.0194477351241028,
IGD,UNSGA3,SMSEMOA,3,,,SMSEMOA,0.0091735468621322,0.0264826857545582,0.017309138892426,
IGD,UNSGA3,SMSEMOA,4,,,SMSEMOA,0.005134631656647102,0.0230020059636057,0.0178673743069586,
IGD,UNSGA3,SMSEMOA,5,,,SMSEMOA,0.0023645682535008983,0.0214645363478604,0.0190999680943595,
IGD,UNSGA3,SMSEMOA,6,,,SMSEMOA,0.005341328888026398,0.0215430860143617,0.0162017571263353,
IGD,UNSGA3,SMSEMOA,7,,,SMSEMOA,0.006280256221494002,0.0253553654320466,0.0190751092105526,
IGD,UNSGA3,SMSEMOA,8,,,SMSEMOA,0.0025957423823848996,0.0192894738076092,0.0166937314252243,
IGD,UNSGA3,SMSEMOA,9,,,SMSEMOA,0.006296900315828101,0.0270697565034973,0.0207728561876692,
IGD,UNSGA3,SMSEMOA,10,,,SMSEMOA,0.002945911190301298,0.0182246917115197,0.0152787805212184,
IGD,UNSGA3,SMSEMOA,11,,,UNSGA3,-0.0038801042713091025,0.0167627298069367,0.0206428340782458,
IGD,UNSGA3,SMSEMOA,12,,,SMSEMOA,0.018113308146317904,0.0323643752903857,0.0142510671440678,
IGD,UNSGA3,SMSEMOA,13,,,SMSEMOA,0.004230694278099297,0.0252725791817249,0.0210418849036256,
IGD,UNSGA3,SMSEMOA,14,,,SMSEMOA,0.003283023342708403,0.0204165506497877,0.0171335273070793,
IGD,UNSGA3,SMSEMOA,15,,,SMSEMOA,0.0037641903575554997,0.0216045269822896,0.0178403366247341,
IGD,UNSGA3,SMSEMOA,16,,,SMSEMOA,0.005480235862766601,0.0221605892755196,0.016680353412753,
IGD,UNSGA3,SMSEMOA,17,,,SMSEMOA,0.0021322617911733004,0.0203517970472818,0.0182195352561085,
IGD,UNSGA3,SMSEMOA,18,,,SMSEMOA,0.0062549134794351,0.0235316638514385,0.0172767503720034,
IGD,UNSGA3,SMSEMOA,19,,,SMSEMOA,0.0024170983509728995,0.0228136429485119,0.020396544597539,
IGD,UNSGA3,SMSEMOA,20,,,SMSEMOA,0.0017378210288449027,0.0227495647450348,0.0210117437161899,
IGD,UNSGA3,SMSEMOA,21,,,SMSEMOA,0.0071087481730987,0.0234349735749812,0.0163262254018825,
IGD,UNSGA3,SMSEMOA,22,,,UNSGA3,-0.0005464662663489973,0.0199563055123181,0.0205027717786671,
IGD,UNSGA3,SMSEMOA,23,,,UNSGA3,-0.0012896406767453975,0.0202357079760486,0.021525348652794,
IGD,UNSGA3,SMSEMOA,24,,,SMSEMOA,0.006142708508924399,0.0219921144794491,0.0158494059705247,
IGD,UNSGA3,SMSEMOA,25,,,SMSEMOA,0.0014262259905149025,0.0189774729085444,0.0175512469180295,
IGD,UNSGA3,SMSEMOA,26,,,UNSGA3,-0.002032290520967702,0.0193316788908839,0.0213639694118516,
IGD,UNSGA3,SMSEMOA,27,,,SMSEMOA,0.0062298962757199,0.0231913899399042,0.0169614936641843,
IGD,UNSGA3,SMSEMOA,28,,,UNSGA3,-0.004647618817153698,0.0212462630866426,0.0258938819037963,
IGD,UNSGA3,SMSEMOA,29,,,SMSEMOA,0.0078181556901091,0.021733761278887,0.0139156055887779,
IGD,UNSGA3,SMSEMOA,30,,,SMSEMOA,0.005491343450498298,0.0232331775255074,0.0177418340750091,
IGD,UNSGA3,Hybrids,1,,,Hybrids,0.016388422496222802,0.0220672807173773,,0.0056788582211545
IGD,UNSGA3,Hybrids,2,,,Hybrids,0.0200608398585177,0.0272851746210552,,0.0072243347625375
IGD,UNSGA3,Hybrids,3,,,Hybrids,0.0196283349430807,0.0264826857545582,,0.0068543508114775
IGD,UNSGA3,Hybrids,4,,,Hybrids,0.017474410849423902,0.0230020059636057,,0.0055275951141818
IGD,UNSGA3,Hybrids,5,,,Hybrids,0.015877047639499597,0.0214645363478604,,0.0055874887083608
IGD,UNSGA3,Hybrids,6,,,Hybrids,0.015165338246662299,0.0215430860143617,,0.0063777477676994
IGD,UNSGA3,Hybrids,7,,,Hybrids,0.0194814719244042,0.0253553654320466,,0.0058738935076424
IGD,UNSGA3,Hybrids,8,,,Hybrids,0.01257296924006,0.0192894738076092,,0.0067165045675492
IGD,UNSGA3,Hybrids,9,,,Hybrids,0.0204295140147612,0.0270697565034973,,0.0066402424887361
IGD,UNSGA3,Hybrids,10,,,Hybrids,0.011596583591437799,0.0182246917115197,,0.0066281081200819
IGD,UNSGA3,Hybrids,11,,,Hybrids,0.010940508323230399,0.0167627298069367,,0.0058222214837063
IGD,UNSGA3,Hybrids,12,,,Hybrids,0.026572658463722802,0.0323643752903857,,0.0057917168266629
IGD,UNSGA3,Hybrids,13,,,Hybrids,0.018700477880626298,0.0252725791817249,,0.0065721013010986
IGD,UNSGA3,Hybrids,14,,,Hybrids,0.014685896396983901,0.0204165506497877,,0.0057306542528038
IGD,UNSGA3,Hybrids,15,,,Hybrids,0.015134486655857699,0.0216045269822896,,0.0064700403264319
IGD,UNSGA3,Hybrids,16,,,Hybrids,0.014876675614407402,0.0221605892755196,,0.0072839136611122
IGD,UNSGA3,Hybrids,17,,,Hybrids,0.012769101464944201,0.0203517970472818,,0.0075826955823376
IGD,UNSGA3,Hybrids,18,,,Hybrids,0.0172126702242599,0.0235316638514385,,0.0063189936271786
IGD,UNSGA3,Hybrids,19,,,Hybrids,0.0168555703780474,0.0228136429485119,,0.0059580725704645
IGD,UNSGA3,Hybrids,20,,,Hybrids,0.0171881861664902,0.0227495647450348,,0.0055613785785446
IGD,UNSGA3,Hybrids,21,,,Hybrids,0.0171441119104119,0.0234349735749812,,0.0062908616645693
IGD,UNSGA3,Hybrids,22,,,Hybrids,0.013295293750093702,0.0199563055123181,,0.0066610117622244
IGD,UNSGA3,Hybrids,23,,,Hybrids,0.014041480099759902,0.0202357079760486,,0.0061942278762887
IGD,UNSGA3,Hybrids,24,,,Hybrids,0.015266869883947497,0.0219921144794491,,0.0067252445955016
IGD,UNSGA3,Hybrids,25,,,Hybrids,0.013201549233173801,0.0189774729085444,,0.0057759236753706
IGD,UNSGA3,Hybrids,26,,,Hybrids,0.012338333100703699,0.0193316788908839,,0.0069933457901802
IGD,UNSGA3,Hybrids,27,,,Hybrids,0.0181050680770114,0.0231913899399042,,0.0050863218628928
IGD,UNSGA3,Hybrids,28,,,Hybrids,0.0140322780182802,0.0212462630866426,,0.0072139850683624
IGD,UNSGA3,Hybrids,29,,,Hybrids,0.015368199526028501,0.021733761278887,,0.0063655617528585
IGD,UNSGA3,Hybrids,30,,,Hybrids,0.0178952334848567,0.0232331775255074,,0.0053379440406507
IGD,SMSEMOA,Hybrids,1,,,Hybrids,0.0152618666982389,,0.0209407249193934,0.0056788582211545
IGD,SMSEMOA,Hybrids,2,,,Hybrids,0.0122234003615653,,0.0194477351241028,0.0072243347625375
IGD,SMSEMOA,Hybrids,3,,,Hybrids,0.0104547880809485,,0.017309138892426,0.0068543508114775
IGD,SMSEMOA,Hybrids,4,,,Hybrids,0.0123397791927768,,0.0178673743069586,0.0055275951141818
IGD,SMSEMOA,Hybrids,5,,,Hybrids,0.013512479385998701,,0.0190999680943595,0.0055874887083608
IGD,SMSEMOA,Hybrids,6,,,Hybrids,0.0098240093586359,,0.0162017571263353,0.0063777477676994
IGD,SMSEMOA,Hybrids,7,,,Hybrids,0.0132012157029102,,0.0190751092105526,0.0058738935076424
IGD,SMSEMOA,Hybrids,8,,,Hybrids,0.0099772268576751,,0.0166937314252243,0.0067165045675492
IGD,SMSEMOA,Hybrids,9,,,Hybrids,0.014132613698933098,,0.0207728561876692,0.0066402424887361
IGD,SMSEMOA,Hybrids,10,,,Hybrids,0.0086506724011365,,0.0152787805212184,0.0066281081200819
IGD,SMSEMOA,Hybrids,11,,,Hybrids,0.014820612594539501,,0.0206428340782458,0.0058222214837063
IGD,SMSEMOA,Hybrids,12,,,Hybrids,0.0084593503174049,,0.0142510671440678,0.0057917168266629
IGD,SMSEMOA,Hybrids,13,,,Hybrids,0.014469783602527,,0.0210418849036256,0.0065721013010986
IGD,SMSEMOA,Hybrids,14,,,Hybrids,0.011402873054275498,,0.0171335273070793,0.0057306542528038
IGD,SMSEMOA,Hybrids,15,,,Hybrids,0.0113702962983022,,0.0178403366247341,0.0064700403264319
IGD,SMSEMOA,Hybrids,16,,,Hybrids,0.009396439751640801,,0.016680353412753,0.0072839136611122
IGD,SMSEMOA,Hybrids,17,,,Hybrids,0.0106368396737709,,0.0182195352561085,0.0075826955823376
IGD,SMSEMOA,Hybrids,18,,,Hybrids,0.010957756744824802,,0.0172767503720034,0.0063189936271786
IGD,SMSEMOA,Hybrids,19,,,Hybrids,0.0144384720270745,,0.020396544597539,0.0059580725704645
IGD,SMSEMOA,Hybrids,20,,,Hybrids,0.015450365137645299,,0.0210117437161899,0.0055613785785446
IGD,SMSEMOA,Hybrids,21,,,Hybrids,0.010035363737313199,,0.0163262254018825,0.0062908616645693
IGD,SMSEMOA,Hybrids,22,,,Hybrids,0.0138417600164427,,0.0205027717786671,0.0066610117622244
IGD,SMSEMOA,Hybrids,23,,,Hybrids,0.0153311207765053,,0.021525348652794,0.0061942278762887
IGD,SMSEMOA,Hybrids,24,,,Hybrids,0.009124161375023098,,0.0158494059705247,0.0067252445955016
IGD,SMSEMOA,Hybrids,25,,,Hybrids,0.011775323242658899,,0.0175512469180295,0.0057759236753706
IGD,SMSEMOA,Hybrids,26,,,Hybrids,0.014370623621671401,,0.0213639694118516,0.0069933457901802
IGD,SMSEMOA,Hybrids,27,,,Hybrids,0.011875171801291499,,0.0169614936641843,0.0050863218628928
IGD,SMSEMOA,Hybrids,28,,,Hybrids,0.018679896835433897,,0.0258938819037963,0.0072139850683624
IGD,SMSEMOA,Hybrids,29,,,Hybrids,0.007550043835919401,,0.0139156055887779,0.0063655617528585
IGD,SMSEMOA,Hybrids,30,,,Hybrids,0.012403890034358402,,0.0177418340750091,0.0053379440406507
HV,NSGA2,NSGA3,1,0.879025763050737,0.8809289806416583,NSGA3,-0.001903217590921269,,,
HV,NSGA2,NSGA3,2,0.8933538345337508,0.8903463021190846,NSGA2,0.0030075324146662252,,,
HV,NSGA2,NSGA3,3,0.8862917237029568,0.8849149784385788,NSGA2,0.001376745264378032,,,
HV,NSGA2,NSGA3,4,0.8753481696319826,0.895103556525115,NSGA3,-0.019755386893132387,,,
HV,NSGA2,NSGA3,5,0.9069124196027109,0.8971639893588829,NSGA2,0.009748430243827988,,,
HV,NSGA2,NSGA3,6,0.9101621978897928,0.8879394356798046,NSGA2,0.0222227622099882,,,
HV,NSGA2,NSGA3,7,0.8868391196546448,0.8881639178163793,NSGA3,-0.001324798161734475,,,
HV,NSGA2,NSGA3,8,0.8967322909779101,0.8950678081986088,NSGA2,0.0016644827793013128,,,
HV,NSGA2,NSGA3,9,0.8935750282323793,0.8912798392683096,NSGA2,0.002295188964069772,,,
HV,NSGA2,NSGA3,10,0.8850530482926896,0.8997682508699693,NSGA3,-0.014715202577279651,,,
HV,NSGA2,NSGA3,11,0.8997117674818753,0.8792128187440126,NSGA2,0.020498948737862732,,,
HV,NSGA2,NSGA3,12,0.8872613598277396,0.8866829808087873,NSGA2,0.0005783790189523019,,,
HV,NSGA2,NSGA3,13,0.8809356982682593,0.90161188250473,NSGA3,-0.020676184236470663,,,
HV,NSGA2,NSGA3,14,0.9046473313089336,0.9049233351892068,NSGA3,-0.0002760038802731568,,,
HV,NSGA2,NSGA3,15,0.890627500020594,0.8749595182515306,NSGA2,0.015667981769063366,,,
HV,NSGA2,NSGA3,16,0.9144869327912206,0.8904842663234299,NSGA2,0.0240026664677907,,,
HV,NSGA2,NSGA3,17,0.8833492850697224,0.8879209338066025,NSGA3,-0.004571648736880096,,,
HV,NSGA2,NSGA3,18,0.8867879585594235,0.8963279691584762,NSGA3,-0.00954001059905274,,,
HV,NSGA2,NSGA3,19,0.9002225231626859,0.8923631778736547,NSGA2,0.007859345289031205,,,
HV,NSGA2,NSGA3,20,0.9012577469730668,0.9032976178748722,NSGA3,-0.002039870901805352,,,
HV,NSGA2,NSGA3,21,0.8797417817688846,0.8898012210009533,NSGA3,-0.010059439232068645,,,
HV,NSGA2,NSGA3,22,0.888940415647441,0.8864499287944039,NSGA2,0.0024904868530370994,,,
HV,NSGA2,NSGA3,23,0.9030176570224068,0.9131638637476628,NSGA3,-0.010146206725256013,,,
HV,NSGA2,NSGA3,24,0.8963076986988655,0.8930413773022803,NSGA2,0.0032663213965852256,,,
HV,NSGA2,NSGA3,25,0.8885022783592492,0.9031016315996124,NSGA3,-0.014599353240363211,,,
HV,NSGA2,NSGA3,26,0.8878723465951266,0.902878470283171,NSGA3,-0.015006123688044437,,,
HV,NSGA2,NSGA3,27,0.8785600110929257,0.8966120292255307,NSGA3,-0.01805201813260504,,,
HV,NSGA2,NSGA3,28,0.8911215898433011,0.895748614424338,NSGA3,-0.004627024581036809,,,
HV,NSGA2,NSGA3,29,0.9069026365641716,0.8989883239529428,NSGA2,0.007914312611228769,,,
HV,NSGA2,NSGA3,30,0.9151692956881836,0.8882535168949811,NSGA2,0.026915778793202505,,,
HV,NSGA2,UNSGA3,1,0.879025763050737,,UNSGA3,-0.009459828335961262,0.8884855913866982,,
HV,NSGA2,UNSGA3,2,0.8933538345337508,,UNSGA3,-0.0014698600219813507,0.8948236945557322,,
HV,NSGA2,UNSGA3,3,0.8862917237029568,,UNSGA3,-0.012216980794252041,0.8985087044972089,,
HV,NSGA2,UNSGA3,4,0.8753481696319826,,UNSGA3,-0.032435957958762196,0.9077841275907448,,
HV,NSGA2,UNSGA3,5,0.9069124196027109,,NSGA2,0.026416935145367693,0.8804954844573432,,
HV,NSGA2,UNSGA3,6,0.9101621978897928,,NSGA2,0.021712878206906483,0.8884493196828863,,
HV,NSGA2,UNSGA3,7,0.8868391196546448,,UNSGA3,-0.010471195970057745,0.8973103156247025,,
HV,NSGA2,UNSGA3,8,0.8967322909779101,,NSGA2,0.002031024008838367,0.8947012669690717,,
HV,NSGA2,UNSGA3,9,0.8935750282323793,,NSGA2,0.0017276077854323502,0.891847420446947,,
HV,NSGA2,UNSGA3,10,0.8850530482926896,,UNSGA3,-0.01694120344592276,0.9019942517386124,,
HV,NSGA2,UNSGA3,11,0.8997117674818753,,UNSGA3,-0.0023079762419933036,0.9020197437238686,,
HV,NSGA2,UNSGA3,12,0.8872613598277396,,NSGA2,0.034964658183472275,0.8522967016442673,,
HV,NSGA2,UNSGA3,13,0.8809356982682593,,UNSGA3,-0.005232042738189113,0.8861677410064485,,
HV,NSGA2,UNSGA3,14,0.9046473313089336,,NSGA2,0.016534677850976953,0.8881126534579566,,
HV,NSGA2,UNSGA3,15,0.890627500020594,,NSGA2,0.0075207351769260855,0.8831067648436679,,
HV,NSGA2,UNSGA3,16,0.9144869327912206,,NSGA2,0.03019882513120753,0.8842881076600131,,
HV,NSGA2,UNSGA3,17,0.8833492850697224,,UNSGA3,-0.01827256708493674,0.9016218521546592,,
HV,NSGA2,UNSGA3,18,0.8867879585594235,,UNSGA3,-0.020843235140484473,0.907631193699908,,
HV,NSGA2,UNSGA3,19,0.9002225231626859,,NSGA2,0.023317529219100797,0.8769049939435851,,
HV,NSGA2,UNSGA3,20,0.9012577469730668,,NSGA2,0.008169078955932219,0.8930886680171346,,
HV,NSGA2,UNSGA3,21,0.8797417817688846,,UNSGA3,-0.01679329838324528,0.8965350801521299,,
HV,NSGA2,UNSGA3,22,0.888940415647441,,NSGA2,0.0007301529854314426,0.8882102626620095,,
HV,NSGA2,UNSGA3,23,0.9030176570224068,,NSGA2,0.014051011796262336,0.8889666452261444,,
HV,NSGA2,UNSGA3,24,0.8963076986988655,,NSGA2,0.006635774859694243,0.8896719238391713,,
HV,NSGA2,UNSGA3,25,0.8885022783592492,,UNSGA3,-0.011127125424876594,0.8996294037841258,,
HV,NSGA2,UNSGA3,26,0.8878723465951266,,UNSGA3,-0.005251641582960653,0.8931239881780872,,
HV,NSGA2,UNSGA3,27,0.8785600110929257,,UNSGA3,-0.013335519039770927,0.8918955301326966,,
HV,NSGA2,UNSGA3,28,0.8911215898433011,,UNSGA3,-0.0042655323625956365,0.8953871222058968,,
HV,NSGA2,UNSGA3,29,0.9069026365641716,,NSGA2,0.006555842454161631,0.90034679411001,,
HV,NSGA2,UNSGA3,30,0.9151692956881836,,NSGA2,0.02012805962122355,0.8950412360669601,,
HV,NSGA2,SMSEMOA,1,0.879025763050737,,NSGA2,0.013813892967756591,,0.8652118700829804,
HV,NSGA2,SMSEMOA,2,0.8933538345337508,,NSGA2,0.016681511021128914,,0.8766723235126219,
HV,NSGA2,SMSEMOA,3,0.8862917237029568,,NSGA2,0.00013367904191952107,,0.8861580446610373,
HV,NSGA2,SMSEMOA,4,0.8753481696319826,,SMSEMOA,-0.00667133504806694,,0.8820195046800495,
HV,NSGA2,SMSEMOA,5,0.9069124196027109,,NSGA2,0.029796320179671154,,0.8771160994230397,
HV,NSGA2,SMSEMOA,6,0.9101621978897928,,NSGA2,0.02635573301962757,,0.8838064648701652,
HV,NSGA2,SMSEMOA,7,0.8868391196546448,,NSGA2,0.009034395428366593,,0.8778047242262782,
HV,NSGA2,SMSEMOA,8,0.8967322909779101,,NSGA2,0.011787030244537977,,0.8849452607333721,
HV,NSGA2,SMSEMOA,9,0.8935750282323793,,NSGA2,0.023520826005745676,,0.8700542022266337,
HV,NSGA2,SMSEMOA,10,0.8850530482926896,,SMSEMOA,-0.0038561186212062726,,0.8889091669138959,
HV,NSGA2,SMSEMOA,11,0.8997117674818753,,NSGA2,0.03235103837617537,,0.8673607291057,
HV,NSGA2,SMSEMOA,12,0.8872613598277396,,SMSEMOA,-0.0024796977837211465,,0.8897410576114607,
HV,NSGA2,SMSEMOA,13,0.8809356982682593,,NSGA2,0.009681249956557059,,0.8712544483117023,
HV,NSGA2,SMSEMOA,14,0.9046473313089336,,NSGA2,0.021169823746964633,,0.883477507561969,
HV,NSGA2,SMSEMOA,15,0.890627500020594,,NSGA2,0.006833269531584363,,0.8837942304890096,
HV,NSGA2,SMSEMOA,16,0.9144869327912206,,NSGA2,0.016917571732263825,,0.8975693610589568,
HV,NSGA2,SMSEMOA,17,0.8833492850697224,,NSGA2,0.0035301499150944826,,0.879819135154628,
HV,NSGA2,SMSEMOA,18,0.8867879585594235,,NSGA2,0.010002141347125959,,0.8767858172122975,
HV,NSGA2,SMSEMOA,19,0.9002225231626859,,NSGA2,0.02691416693795856,,0.8733083562247274,
HV,NSGA2,SMSEMOA,20,0.9012577469730668,,NSGA2,0.033365249105570816,,0.867892497867496,
HV,NSGA2,SMSEMOA,21,0.8797417817688846,,SMSEMOA,-0.0014847224176490759,,0.8812265041865337,
HV,NSGA2,SMSEMOA,22,0.888940415647441,,NSGA2,0.01963694017934503,,0.8693034754680959,
HV,NSGA2,SMSEMOA,23,0.9030176570224068,,NSGA2,0.03849022949331904,,0.8645274275290877,
HV,NSGA2,SMSEMOA,24,0.8963076986988655,,NSGA2,0.0036414743870030186,,0.8926662243118625,
HV,NSGA2,SMSEMOA,25,0.8885022783592492,,SMSEMOA,-0.013386016560877567,,0.9018882949201268,
HV,NSGA2,SMSEMOA,26,0.8878723465951266,,NSGA2,0.011031864570660521,,0.8768404820244661,
HV,NSGA2,SMSEMOA,27,0.8785600110929257,,SMSEMOA,-0.00762162539684863,,0.8861816364897743,
HV,NSGA2,SMSEMOA,28,0.8911215898433011,,NSGA2,0.018107882036030865,,0.8730137078072703,
HV,NSGA2,SMSEMOA,29,0.9069026365641716,,NSGA2,0.007924074553961713,,0.8989785620102099,
HV,NSGA2,SMSEMOA,30,0.9151692956881836,,NSGA2,0.03880739753688245,,0.8763618981513012,
HV,NSGA2,Hybrids,1,0.879025763050737,,Hybrids,-0.05387424550220965,,,0.9329000085529466
HV,NSGA2,Hybrids,2,0.8933538345337508,,Hybrids,-0.028363938322305993,,,0.9217177728560568
HV,NSGA2,Hybrids,3,0.8862917237029568,,Hybrids,-0.03832092623527361,,,0.9246126499382304
HV,NSGA2,Hybrids,4,0.8753481696319826,,Hybrids,-0.071397173053793,,,0.9467453426857756
HV,NSGA2,Hybrids,5,0.9069124196027109,,Hybrids,-0.03399612954040632,,,0.9409085491431172
HV,NSGA2,Hybrids,6,0.9101621978897928,,Hybrids,-0.020444111632265227,,,0.930606309522058
HV,NSGA2,Hybrids,7,0.8868391196546448,,Hybrids,-0.04681314185682017,,,0.933652261511465
HV,NSGA2,Hybrids,8,0.8967322909779101,,Hybrids,-0.026836247634367094,,,0.9235685386122772
HV,NSGA2,Hybrids,9,0.8935750282323793,,Hybrids,-0.05066624543939924,,,0.9442412736717786
HV,NSGA2,Hybrids,10,0.8850530482926896,,Hybrids,-0.05453492682851402,,,0.9395879751212036
HV,NSGA2,Hybrids,11,0.8997117674818753,,Hybrids,-0.042004951969587645,,,0.941716719451463
HV,NSGA2,Hybrids,12,0.8872613598277396,,Hybrids,-0.05394846500372885,,,0.9412098248314684
HV,NSGA2,Hybrids,13,0.8809356982682593,,Hybrids,-0.05822533268381469,,,0.939161030952074
HV,NSGA2,Hybrids,14,0.9046473313089336,,Hybrids,-0.03875947352101283,,,0.9434068048299464
HV,NSGA2,Hybrids,15,0.890627500020594,,Hybrids,-0.04676542396990424,,,0.9373929239904982
HV,NSGA2,Hybrids,16,0.9144869327912206,,Hybrids,-0.004210743341782952,,,0.9186976761330036
HV,NSGA2,Hybrids,17,0.8833492850697224,,Hybrids,-0.03459653804581997,,,0.9179458231155424
HV,NSGA2,Hybrids,18,0.8867879585594235,,Hybrids,-0.05429469925537411,,,0.9410826578147976
HV,NSGA2,Hybrids,19,0.9002225231626859,,Hybrids,-0.029410724950510114,,,0.929633248113196
HV,NSGA2,Hybrids,20,0.9012577469730668,,Hybrids,-0.03364695546463081,,,0.9349047024376976
HV,NSGA2,Hybrids,21,0.8797417817688846,,Hybrids,-0.05345126424133739,,,0.933193046010222
HV,NSGA2,Hybrids,22,0.888940415647441,,Hybrids,-0.052827126146739456,,,0.9417675417941804
HV,NSGA2,Hybrids,23,0.9030176570224068,,Hybrids,-0.04298765309343522,,,0.946005310115842
HV,NSGA2,Hybrids,24,0.8963076986988655,,Hybrids,-0.033992573487801714,,,0.9303002721866672
HV,NSGA2,Hybrids,25,0.8885022783592492,,Hybrids,-0.041291332577667594,,,0.9297936109369168
HV,NSGA2,Hybrids,26,0.8878723465951266,,Hybrids,-0.04641199466249224,,,0.9342843412576188
HV,NSGA2,Hybrids,27,0.8785600110929257,,Hybrids,-0.06303530076004826,,,0.941595311852974
HV,NSGA2,Hybrids,28,0.8911215898433011,,Hybrids,-0.04759580804779728,,,0.9387173978910984
HV,NSGA2,Hybrids,29,0.9069026365641716,,Hybrids,-0.037300530416258804,,,0.9442031669804304
HV,NSGA2,Hybrids,30,0.9151692956881836,,Hybrids,-0.042470967018509165,,,0.9576402627066928
HV,NSGA3,UNSGA3,1,,0.8809289806416583,UNSGA3,-0.007556610745039993,0.8884855913866982,,
HV,NSGA3,UNSGA3,2,,0.8903463021190846,UNSGA3,-0.004477392436647576,0.8948236945557322,,
HV,NSGA3,UNSGA3,3,,0.8849149784385788,UNSGA3,-0.013593726058630073,0.8985087044972089,,
HV,NSGA3,UNSGA3,4,,0.895103556525115,UNSGA3,-0.012680571065629809,0.9077841275907448,,
HV,NSGA3,UNSGA3,5,,0.8971639893588829,NSGA3,0.016668504901539705,0.8804954844573432,,
HV,NSGA3,UNSGA3,6,,0.8879394356798046,UNSGA3,-0.0005098840030817176,0.8884493196828863,,
HV,NSGA3,UNSGA3,7,,0.8881639178163793,UNSGA3,-0.00914639780832327,0.8973103156247025,,
HV,NSGA3,UNSGA3,8,,0.8950678081986088,NSGA3,0.00036654122953705404,0.8947012669690717,,
HV,NSGA3,UNSGA3,9,,0.8912798392683096,UNSGA3,-0.0005675811786374219,0.891847420446947,,
HV,NSGA3,UNSGA3,10,,0.8997682508699693,UNSGA3,-0.0022260008686431076,0.9019942517386124,,
HV,NSGA3,UNSGA3,11,,0.8792128187440126,UNSGA3,-0.022806924979856036,0.9020197437238686,,
HV,NSGA3,UNSGA3,12,,0.8866829808087873,NSGA3,0.03438627916451997,0.8522967016442673,,
HV,NSGA3,UNSGA3,13,,0.90161188250473,NSGA3,0.01544414149828155,0.8861677410064485,,
HV,NSGA3,UNSGA3,14,,0.9049233351892068,NSGA3,0.01681068173125011,0.8881126534579566,,
HV,NSGA3,UNSGA3,15,,0.8749595182515306,UNSGA3,-0.00814724659213728,0.8831067648436679,,
HV,NSGA3,UNSGA3,16,,0.8904842663234299,NSGA3,0.006196158663416829,0.8842881076600131,,
HV,NSGA3,UNSGA3,17,,0.8879209338066025,UNSGA3,-0.013700918348056645,0.9016218521546592,,
HV,NSGA3,UNSGA3,18,,0.8963279691584762,UNSGA3,-0.011303224541431733,0.907631193699908,,
HV,NSGA3,UNSGA3,19,,0.8923631778736547,NSGA3,0.015458183930069591,0.8769049939435851,,
HV,NSGA3,UNSGA3,20,,0.9032976178748722,NSGA3,0.01020894985773757,0.8930886680171346,,
HV,NSGA3,UNSGA3,21,,0.8898012210009533,UNSGA3,-0.0067338591511766355,0.8965350801521299,,
HV,NSGA3,UNSGA3,22,,0.8864499287944039,UNSGA3,-0.0017603338676056568,0.8882102626620095,,
HV,NSGA3,UNSGA3,23,,0.9131638637476628,NSGA3,0.02419721852151835,0.8889666452261444,,
HV,NSGA3,UNSGA3,24,,0.8930413773022803,NSGA3,0.003369453463109018,0.8896719238391713,,
HV,NSGA3,UNSGA3,25,,0.9031016315996124,NSGA3,0.003472227815486617,0.8996294037841258,,
HV,NSGA3,UNSGA3,26,,0.902878470283171,NSGA3,0.009754482105083784,0.8931239881780872,,
HV,NSGA3,UNSGA3,27,,0.8966120292255307,NSGA3,0.004716499092834114,0.8918955301326966,,
HV,NSGA3,UNSGA3,28,,0.895748614424338,NSGA3,0.00036149221844117285,0.8953871222058968,,
HV,NSGA3,UNSGA3,29,,0.8989883239529428,UNSGA3,-0.0013584701570671376,0.90034679411001,,
HV,NSGA3,UNSGA3,30,,0.8882535168949811,UNSGA3,-0.0067877191719789565,0.8950412360669601,,
HV,NSGA3,SMSEMOA,1,,0.8809289806416583,NSGA3,0.01571711055867786,,0.8652118700829804,
HV,NSGA3,SMSEMOA,2,,0.8903463021190846,NSGA3,0.013673978606462689,,0.8766723235126219,
